,index,SNR,species,lead,planet,observation,instrument,year,detection?,doppler shifts,new data?,analysis type,tellurics,url,analysis method,VMRs,VMR,VMR_err1,VMR_err2,doppler shift
25,0,4.9,Na,S chen,WASP-21 b,transit,HARPS-N,2020.0,,,,,,,,,,,,
26,0,8.7,Fe,F Yan,WASP-189 b,emission,HARPS-N,2020.0,,,,,,,,,,,,
27,0,6.4,Fe,S Nugroho,WASP-33 b,emission,Subaru/IRD,2020.0,,,,,,,,,,,,
28,0,9.0,Fe,J Hoeijmakers,WASP-121 b,transit,HARPS,2020.0,,,,,,,,,,,,
29,0,9.0,Fe,D Ehrenreich,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
30,0,6.0,Fe,M Ben-Yami,WASP-121 b,transit,HARPS,2020.0,,,,,,,,,,,,
31,1,3.6,Cr,M Ben-Yami,WASP-121 b,transit,HARPS,2020.0,,,,,,,,,,,,
32,2,4.5,V,M Ben-Yami,WASP-121 b,transit,HARPS,2020.0,,,,,,,,,,,,
33,3,3.6,Fe+,M Ben-Yami,WASP-121 b,transit,HARPS,2020.0,,,,,,,,,,,,
34,0,2.4,Na,L Carone,WASP-117 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
35,1,2.4,K,L Carone,WASP-117 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
36,0,14.43,Fe,S Nugroho,KELT-20 b,transit,"HARPS, CARMENES",2020.0,,,,,,,,,,,,
37,1,8.35,Ca+,S Nugroho,KELT-20 b,transit,"HARPS, CARMENES",2020.0,,,,,,,,,,,,
38,2,5.77,Na,S Nugroho,KELT-20 b,transit,"HARPS, CARMENES",2020.0,,,,,,,,,,,,
39,3,13.47,Fe+,S Nugroho,KELT-20 b,transit,"HARPS, CARMENES",2020.0,,,,,,,,,,,,
40,0,4.5,Na,wyttenbach,WASP-49 b,transit,HARPS,2016.0,,,,,,,,,,,,
41,0,7.7,TiO,E Sedaghati,WASP-19 b,emission,CRIRES,2017.0,,,,,,,,,,,,
42,1,3.4,Na,E Sedaghati,WASP-19 b,emission,CRIRES,2017.0,,,,,,,,,,,,
43,2,7.9,H2O,E Sedaghati,WASP-19 b,emission,CRIRES,2017.0,,,,,,,,,,,,
44,0,14.8,H alpha,Y Zhang,MASCARA-4 b,emission,ESPRESSO,2022.0,,,True,"line-fitting, self-consistent model grid (petitRADTRANS)",molecfit,https://arxiv.org/abs/2208.11427,,,,,,
45,1,4.8,H beta,Y Zhang,MASCARA-4 b,emission,ESPRESSO,2022.0,,,True,"line-fitting, self-consistent model grid (petitRADTRANS)",molecfit,https://arxiv.org/abs/2208.11427,,,,,,
46,2,9.0,Ca+,Y Zhang,MASCARA-4 b,emission,ESPRESSO,2022.0,,,True,"line-fitting, self-consistent model grid (petitRADTRANS)",molecfit,https://arxiv.org/abs/2208.11427,,,,,,
47,3,12.1,Na,Y Zhang,MASCARA-4 b,emission,ESPRESSO,2022.0,,,True,"line-fitting, self-consistent model grid (petitRADTRANS)",molecfit,https://arxiv.org/abs/2208.11427,,,,,,
48,4,7.0,Mg,Y Zhang,MASCARA-4 b,emission,ESPRESSO,2022.0,,,True,"line-fitting, self-consistent model grid (petitRADTRANS)",molecfit,https://arxiv.org/abs/2208.11427,,,,,,
49,5,25.3,Fe,Y Zhang,MASCARA-4 b,emission,ESPRESSO,2022.0,,,True,"line-fitting, self-consistent model grid (petitRADTRANS)",molecfit,https://arxiv.org/abs/2208.11427,,,,,,
50,6,11.8,Fe+,Y Zhang,MASCARA-4 b,emission,ESPRESSO,2022.0,,,True,"line-fitting, self-consistent model grid (petitRADTRANS)",molecfit,https://arxiv.org/abs/2208.11427,,,,,,
51,7,6.7,Cr,Y Zhang,MASCARA-4 b,emission,ESPRESSO,2022.0,,,True,"line-fitting, self-consistent model grid (petitRADTRANS)",molecfit,https://arxiv.org/abs/2208.11427,,,,,,
52,8,6.3,Ca,Y Zhang,MASCARA-4 b,emission,ESPRESSO,2022.0,,,True,"line-fitting, self-consistent model grid (petitRADTRANS)",molecfit,https://arxiv.org/abs/2208.11427,,,,,,
53,0,6.3,CO,M Brogi,HD 179949 b,emission,CRIRES,2014.0,,,,,,,,,,,,
54,1,6.3,H2O,M Brogi,HD 179949 b,emission,CRIRES,2014.0,,,,,,,,,,,,
55,0,0.0,He,K Paragas,HAT-P-18 b,emission,Hale,2021.0,,,,,,,,,,,,
56,0,5.9,CO,M Brogi,51 Peg b,emission,CRIRES,2013.0,,,,,,,,,,,,
57,1,5.9,H2O,M Brogi,51 Peg b,emission,CRIRES,2013.0,,,,,,,,,,,,
58,0,11.6,CO,H Schwarz,GQ Lupi,direct image,CRIRES,2016.0,True,,,,,,,,,,,
59,1,7.7,H2O,H Schwarz,GQ Lupi,direct image,CRIRES,2016.0,True,,,,,,,,,,,
60,0,8.2,H2O,E Flowers,HD 189733 b,transit,CRIRES,2019.0,True,,,,,,,,,,,
61,1,8.2,CO,E Flowers,HD 189733 b,transit,CRIRES,2019.0,True,,,,,,,,,,,
62,0,5.5,H2O,M Brogi,HD 189733 b,transit,CRIRES,2016.0,True,,,,,,,,,,,
63,1,5.1,CO,M Brogi,HD 189733 b,transit,CRIRES,2016.0,True,,,,,,,,,,,
64,0,0.0,Na,T Louden,HD 189733 b,transit,HARPS,2015.0,True,,,,,,,,,,,
65,0,6.4,H2O,A Sanchez-Lopez,HD 209458 b,transit,CARMENES,2019.0,,,,,,,,,,,,
66,0,5.6,CO,I Snellen,HD 209458 b,transit,CRIRES,2010.0,,,,,,,,,,,,
67,0,7.15,Ca+ K,HM Tabernero,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
68,1,7.05,Ca+ H,HM Tabernero,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
69,2,4.85,Mn,HM Tabernero,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
70,3,5.7,Fe,HM Tabernero,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
71,4,3.25,Mg,HM Tabernero,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
72,5,6.25,Mg b,HM Tabernero,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
73,6,7.949999999999999,Na D2,HM Tabernero,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
74,7,7.25,Na D1,HM Tabernero,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
75,8,4.0,H alpha,HM Tabernero,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
76,9,5.050000000000001,Li,HM Tabernero,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
77,10,4.75,K,HM Tabernero,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
78,0,5.31,H,Aurora Kesseli,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
79,1,6.03,Li,Aurora Kesseli,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
80,2,10.63,Na,Aurora Kesseli,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
81,3,6.94,Mg,Aurora Kesseli,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
82,4,4.22,K,Aurora Kesseli,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
83,5,7.8,Ca+,Aurora Kesseli,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
84,6,8.19,V,Aurora Kesseli,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
85,7,6.82,Cr,Aurora Kesseli,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
86,8,5.82,Mn,Aurora Kesseli,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
87,9,14.24,Fe,Aurora Kesseli,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
88,10,4.03,Co,Aurora Kesseli,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
89,11,5.01,Ni,Aurora Kesseli,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
90,12,5.77,Sr+,Aurora Kesseli,WASP-76 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
91,0,12.8,CO,M Line,WASP-77A b,emission,IGRINS,2021.0,,,,,,,,,,,,
92,1,12.8,H2O,M Line,WASP-77A b,emission,IGRINS,2021.0,,,,,,,,,,,,
93,0,6.0,CO,allart,Tau bootis b,emission,CRIRES,2012.0,,,,,,,,,,,,
94,0,3.4,CO,allart,Tau bootis b,emission,CRIRES,2012.0,,,,,,,,,,,,
95,0,0.0,Na,J Seidel,WASP-76 b,transit,HARPS,2021.0,,,,,,,,,,,,
96,0,10.6,Na,J Seidel,WASP-76 b,transit,,2019.0,,,,,,,,,,,,
97,0,0.0,CO,R de Kok,HD 189733 b,emission,CRIRES,2013.0,,,,,,,,,,,,
98,0,8.0,Na,Zak,WASP-76 b,emission,HARPS,2019.0,,,,,,,,,,,,
99,0,6.1,OH,R Landman,WASP-76 b,transit,CARMENES,2021.0,,,,,,,,,,,,
100,0,6.4,CO,I Snellen,Beta pic b,emission,CRIRES,2014.0,,,,,,,parameterized forward model,,,,,
101,1,2.0,H2O,I Snellen,Beta pic b,emission,CRIRES,2014.0,,,,,,,parameterized forward model,,,,,
103,0,7.4,CO,Van Sluijs,WASP-33 b,emission,ARIES,2022.0,,,,,,,,,,,,
104,0,4.5,CO,pelletier,Tau bootis b,emission,SPIRou,2021.0,,,,,,,,-2.46,,,,
105,1,,H2O,pelletier,Tau bootis b,emission,SPIRou,2021.0,,,,,,,,,,,,
106,2,,CH4,pelletier,Tau bootis b,emission,SPIRou,2021.0,,,,,,,,,,,,
107,3,,C2H2,pelletier,Tau bootis b,emission,SPIRou,2021.0,,,,,,,,,,,,
108,4,,HCN,pelletier,Tau bootis b,emission,SPIRou,2021.0,,,,,,,,,,,,
109,5,,TiO,pelletier,Tau bootis b,emission,SPIRou,2021.0,,,,,,,,,,,,
110,6,,NH3,pelletier,Tau bootis b,emission,SPIRou,2021.0,,,,,,,,,,,,
111,0,0.0,Fe,kasper,WASP-76 b,transit,MAROON-X,2021.0,,,,,,,retrieval,,,,,
112,1,0.0,Fe+,kasper,WASP-76 b,transit,MAROON-X,2021.0,,,,,,,retrieval,,,,,
113,2,0.0,Ti+,kasper,WASP-76 b,transit,MAROON-X,2021.0,,,,,,,retrieval,,,,,
114,3,0.0,Ca+,kasper,WASP-76 b,transit,MAROON-X,2021.0,,,,,,,retrieval,,,,,
115,4,0.0,Mg,kasper,WASP-76 b,transit,MAROON-X,2021.0,,,,,,,retrieval,,,,,
116,0,7.0,Fe,J Hoeijmakers,KELT-9 b,transit,HARPS,2018.0,,,,,,,,,,,,
117,1,14.0,Fe+,J Hoeijmakers,KELT-9 b,transit,HARPS,2018.0,,,,,,,,,,,,
118,2,9.0,Ti+,J Hoeijmakers,KELT-9 b,transit,HARPS,2018.0,,,,,,,,,,,,
119,0,5.0,Na,J Hoeijmakers,KELT-9 b,transit,HARPS,2019.0,,,,,,,,,,,,
120,1,5.0,Mg,J Hoeijmakers,KELT-9 b,transit,HARPS,2019.0,,,,,,,,,,,,
121,2,5.0,Sc+,J Hoeijmakers,KELT-9 b,transit,HARPS,2019.0,,,,,,,,,,,,
122,3,5.0,Ti+,J Hoeijmakers,KELT-9 b,transit,HARPS,2019.0,,,,,,,,,,,,
123,4,5.0,Cr+,J Hoeijmakers,KELT-9 b,transit,HARPS,2019.0,,,,,,,,,,,,
124,5,5.0,Fe,J Hoeijmakers,KELT-9 b,transit,HARPS,2019.0,,,,,,,,,,,,
125,6,5.0,Fe+,J Hoeijmakers,KELT-9 b,transit,HARPS,2019.0,,,,,,,,,,,,
126,7,5.0,Y+,J Hoeijmakers,KELT-9 b,transit,HARPS,2019.0,,,,,,,,,,,,
127,0,3.0,H2O,M Brogi,HD 179949 b,emission,CRIRES,2014.0,,,,,,,,,,,,
128,0,7.8,Mg,Cauley,KELT-9 b,transit,PEPSI,2019.0,,,,,,,,,,,,
129,1,5.0,Fe,Cauley,KELT-9 b,transit,PEPSI,2019.0,,,,,,,,,,,,
130,2,5.0,Fe+,Cauley,KELT-9 b,transit,PEPSI,2019.0,,,,,,,,,,,,
131,3,5.0,Ti+,Cauley,KELT-9 b,transit,PEPSI,2019.0,,,,,,,,,,,,
132,4,5.0,H alpha,Cauley,KELT-9 b,transit,PEPSI,2019.0,,,,,,,,,,,,
133,5,5.0,H beta,Cauley,KELT-9 b,transit,PEPSI,2019.0,,,,,,,,,,,,
134,0,0.0,H alpha,Turner,KELT-9 b,transit,CARMENES,2020.0,,,,,,,,,,,,
135,0,0.0,Ca+,Diebert,WASP-76 b,transit,CARMENES,2021.0,,,,,,,,,,,,
136,0,0.0,Fe,L Pino,KELT-9 b,transit,HARPS,2020.0,,,,,,,,,,,,
137,0,0.0,Ca+,F Yan,KELT-9 b,transit,CARMENES,2019.0,,,,,,,,,,,,
138,0,10.4,Fe,M Herman,WASP-33 b,emission,"ESPaDOnS, HDS",2022.0,,,,,,,,,,,,
139,0,7.3,Fe,S Nugroho,WASP-33 b,emission,CARMENES,2022.0,,,,,,,,,,,,
140,1,4.9,TiO,S Nugroho,WASP-33 b,emission,CARMENES,2022.0,,,,,,,,,,,,
141,0,5.4,Si,cont,KELT-20 b,emission,CARMENES,2022.0,,,,,,,,,,,,
142,0,0.0,Na,Santos,HD 209458 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
143,1,0.0,K,Santos,HD 209458 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
144,0,9.0,Na,Allart,WASP-127 b,transit,ESPRESSO,2020.0,,,,,,,,,,,,
145,0,9.0,Na,Santos,WASP-127 b,transit,CARMENES,2020.0,,,,,,,,,,,,
146,0,0.0,H alpha,Cauley,WASP-33 b,transit,PEPSI,2021.0,,,,,,,,,,,,
147,0,3.2,Na,deibert,HAT-P-12 b,transit,HDS,2019.0,,,,,,,,,,,,
148,0,9.0,K,keles,HD 189733 b,transit,PEPSI,2019.0,,,,,,,,,,,,
149,0,5.2,Fe,cabot,TOI-1518 b,emission,EXPRES,2021.0,,,,,,,,,,,,
150,1,3.4,Fe+,cabot,TOI-1518 b,emission,EXPRES,2021.0,,,,,,,,,,,,
151,0,7.9,Na,khalafinejad,WASP-69 b,transit,CARMENES,2021.0,,,,,,,,,,,,
152,0,4.4,H2O,guilluy,HD 102195 b,emission,GIANO,2018.0,,,,,,,,,,,,
153,1,4.1,CH4,guilluy,HD 102195 b,emission,GIANO,2018.0,,,,,,,,,,,,
154,0,25.0,He,guilluy,HD 189733 b,transit,GIARPS,2020.0,,,,,,,,,,,,
155,0,9.6,H2O,guilluy,HD 209458 b,emission,GIANO-B,2020.0,,,False,parameterized model grid,PCA,https://link.springer.com/content/pdf/10.1007/s10686-021-09824-7.pdf,,,,,,
156,1,5.5,CO,guilluy,HD 209458 b,emission,GIANO-B,2020.0,,,False,parameterized model grid,PCA,https://link.springer.com/content/pdf/10.1007/s10686-021-09824-7.pdf,,,,,,
157,2,9.9,HCN,guilluy,HD 209458 b,emission,GIANO-B,2020.0,,,False,parameterized model grid,PCA,https://link.springer.com/content/pdf/10.1007/s10686-021-09824-7.pdf,,,,,,
158,3,5.6,CH4,guilluy,HD 209458 b,emission,GIANO-B,2020.0,,,False,parameterized model grid,PCA,https://link.springer.com/content/pdf/10.1007/s10686-021-09824-7.pdf,,,,,,
159,4,5.3,NH3,guilluy,HD 209458 b,emission,GIANO-B,2020.0,,,False,parameterized model grid,PCA,https://link.springer.com/content/pdf/10.1007/s10686-021-09824-7.pdf,,,,,,
160,5,6.1,C2H2,guilluy,HD 209458 b,emission,GIANO-B,2020.0,,,False,parameterized model grid,PCA,https://link.springer.com/content/pdf/10.1007/s10686-021-09824-7.pdf,,,,,,
162,0,5.1,Fe,F Stangret,WASP-189 b,transit,HARPS-N,2021.0,,,,,,,,,,,,
163,1,5.4,Fe+,F Stangret,WASP-189 b,transit,HARPS-N,2021.0,,,,,,,,,,,,
164,2,4.2,Ti,F Stangret,WASP-189 b,transit,HARPS-N,2021.0,,,,,,,,,,,,
165,3,0.0,H alpha,F Stangret,WASP-189 b,transit,HARPS-N,2021.0,,,,,,,,,,,,
166,4,0.0,H beta,F Stangret,WASP-189 b,transit,HARPS-N,2021.0,,,,,,,,,,,,
167,5,0.0,Ca H&K,F Stangret,WASP-189 b,transit,HARPS-N,2021.0,,,,,,,,,,,,
168,0,0.0,He,nortmann,WASP-69 b,transit,CARMENES,2018.0,,,,,,,,,,,,
169,0,0.0,He,salz,HD 189733 b,transit,PEPSI,2018.0,,,,,,,,,,,,
170,0,5.0,Na,casasayas_barris,WASP-69 b,transit,HARPS-N,2017.0,,,,,,,,,,,,
171,0,0.0,Ca+,casasayas_barris,KELT-20 b,transit,HARPS,2018.0,,,,,,,,,,,,
172,1,0.0,Fe+,casasayas_barris,KELT-20 b,transit,HARPS,2018.0,,,,,,,,,,,,
173,2,0.0,Na,casasayas_barris,KELT-20 b,transit,HARPS,2018.0,,,,,,,,,,,,
174,3,0.0,H,casasayas_barris,KELT-20 b,transit,HARPS,2018.0,,,,,,,,,,,,
175,0,18.0,He,palle,GJ 3470 b,transit,CARMENES,2020.0,,,,,,,,,,,,
176,0,0.0,H2O,Brogi,HD 209458 b,transit,CRIRES,2017.0,False,,False,joint,,https://ui.adsabs.harvard.edu/abs/2017ApJ...839L...2B/abstract,,,,,,
177,1,0.0,CO,Brogi,HD 209458 b,transit,CRIRES,2017.0,False,,False,joint,,https://ui.adsabs.harvard.edu/abs/2017ApJ...839L...2B/abstract,,,,,,
178,0,0.0,H,Sanchez-Lopez,KELT-9 b,transit,HARPS,2022.0,,-14.8,True,Line-fitting,molecfit,https://arxiv.org/pdf/2209.01854.pdf,,,,,,
179,0,0.0,He,Allart,HAT-P-11 b,transit,CARMENES,2018.0,,,,,,,,,,,,
180,0,0.0,He,allart,WASP-107 b,transit,CARMENES,2018.0,,,,,,,,,,,,
181,0,0.0,He,,,,,,,-1.8,,,,,,,,,,
182,0,9.6,H2O,Giacobbe,HD 209458 b,transit,GIANO-B,2021.0,,,True,retrieval,"airmass-detrending, PCA",https://iopscience.iop.org/article/10.3847/1538-3881/ac0428/meta,,,,,,
183,1,5.6,CH4,Giacobbe,HD 209458 b,transit,GIANO-B,2021.0,,,True,retrieval,"airmass-detrending, PCA",https://iopscience.iop.org/article/10.3847/1538-3881/ac0428/meta,,,,,,
184,2,5.3,NH3,Giacobbe,HD 209458 b,transit,GIANO-B,2021.0,,,True,retrieval,"airmass-detrending, PCA",https://iopscience.iop.org/article/10.3847/1538-3881/ac0428/meta,,,,,,
185,3,5.5,CO,Giacobbe,HD 209458 b,transit,GIANO-B,2021.0,,,True,retrieval,"airmass-detrending, PCA",https://iopscience.iop.org/article/10.3847/1538-3881/ac0428/meta,,,,,,
186,4,9.9,HCN,Giacobbe,HD 209458 b,transit,GIANO-B,2021.0,,,True,retrieval,"airmass-detrending, PCA",https://iopscience.iop.org/article/10.3847/1538-3881/ac0428/meta,,,,,,
187,5,6.1,C2H2,Giacobbe,HD 209458 b,transit,GIANO-B,2021.0,,,True,retrieval,"airmass-detrending, PCA",https://iopscience.iop.org/article/10.3847/1538-3881/ac0428/meta,,,,,,
188,6,,CO2,Giacobbe,HD 209458 b,transit,GIANO-B,2021.0,,,True,retrieval,"airmass-detrending, PCA",https://iopscience.iop.org/article/10.3847/1538-3881/ac0428/meta,,,,,,
189,0,0.0,He,kirk,WASP-107 b,transit,NIRSPEC,2020.0,,,,,,,,,,,,
190,0,3.5,Sc+,S Merritt,WASP-121 b,transit,UVES,2021.0,,,,,,,,,,,,
191,1,3.5,Fe,S Merritt,WASP-121 b,transit,UVES,2021.0,,,,,,,,,,,,
192,2,3.5, Ca,S Merritt,WASP-121 b,transit,UVES,2021.0,,,,,,,,,,,,
193,3,3.5,Cr,S Merritt,WASP-121 b,transit,UVES,2021.0,,,,,,,,,,,,
194,4,3.5,V,S Merritt,WASP-121 b,transit,UVES,2021.0,,,,,,,,,,,,
195,5,3.5,H,S Merritt,WASP-121 b,transit,UVES,2021.0,,,,,,,,,,,,
196,6,3.5,K,S Merritt,WASP-121 b,transit,UVES,2021.0,,,,,,,,,,,,
197,0,0.0,Na,langveld,WASP-69 b,transit,HARPS,2022.0,,-2.4,True,Line-fitting,molecfit,https://arxiv.org/pdf/2205.01623.pdf,,,,,,
198,0,0.0,Na,langveld,HD 189733 b,transit,HARPS,2022.0,,-1.8,True,Line-fitting,molecfit,https://arxiv.org/pdf/2205.01623.pdf,,,,,,
199,0,0.0,Na,langveld,WASP-21 b,transit,HARPS,2022.0,,-2.6,True,Line-fitting,molecfit,https://arxiv.org/pdf/2205.01623.pdf,,,,,,
200,0,0.0,Na,langveld,WASP-79 b,transit,HARPS-N,2022.0,,0.5,True,Line-fitting,molecfit,https://arxiv.org/pdf/2205.01623.pdf,,,,,,
201,0,0.0,Na,langveld,KELT-20 b,transit,HARPS-N,2022.0,,-3.1,True,Line-fitting,molecfit,https://arxiv.org/pdf/2205.01623.pdf,,,,,,
202,0,0.0,Na,langveld,WASP-121 b,transit,HARPS,2022.0,,-2.9,True,Line-fitting,molecfit,https://arxiv.org/pdf/2205.01623.pdf,,,,,,
203,0,0.0,Na,langveld,WASP-189 b,transit,"HARPS-N, HARPS",2022.0,,-3.9,True,Line-fitting,molecfit,https://arxiv.org/pdf/2205.01623.pdf,,,,,,
204,0,0.0,Na,langveld,WASP-49 b,transit,HARPS,2022.0,,-4.9,True,Line-fitting,molecfit,https://arxiv.org/pdf/2205.01623.pdf,,,,,,
205,0,0.0,H2O,Gandhi,HD 209458 b,transit,CRIRES,2019.0,True,,False,retrieval,,https://ui.adsabs.harvard.edu/abs/2019AJ....158..228G/abstract,,,,,,
206,1,0.0,CO,Gandhi,HD 209458 b,transit,CRIRES,2019.0,True,,False,retrieval,,https://ui.adsabs.harvard.edu/abs/2019AJ....158..228G/abstract,,,,,,
207,0,0.0,Fe,Gandhi,WASP-76 b,transit,ESPRESSO,2022.0,True,,False,"retrieval, 2D",,https://ui.adsabs.harvard.edu/abs/2022MNRAS.515..749G/abstract,,,-4.33,0.26,0.27,
208,0,0.0,Na,langveld,KELT-9 b,transit,HARPS-N,2022.0,,-4.1,True,Line-fitting,molecfit,https://arxiv.org/pdf/2205.01623.pdf,,,,,,
209,0,0.0,H2O,Brogi,HD 209458 b,transit,CRIRES,2019.0,True,,False,retrieval,,,,,,,,
210,1,0.0,CO,Brogi,HD 209458 b,transit,CRIRES,2019.0,True,,False,retrieval,,,,,,,,
211,0,0.0,H2O,Brogi,HD 189733 b,transit,CRIRES,2019.0,True,,False,retrieval,,,,,,,,
212,1,0.0,CO,Brogi,HD 189733 b,transit,CRIRES,2019.0,True,,False,retrieval,,,,,,,,
213,0,5.5,H2O,Brogi,HD 189733 b,transit,GIANO,2018.0,,,True,parameterized forward model,,https://ui.adsabs.harvard.edu/abs/2018A%26A...615A..16B/abstract,,,,,,
214,0,0.0,H2O,webb,Tau bootis b,transit,CARMENES,2022.0,,,True,Likelihood isothermal forward model (GENESIS),airmass detrending,https://iopscience.iop.org/article/10.3847/1538-3881/ac80bf/meta,,,,,,
215,1,,CH4,webb,Tau bootis b,transit,CARMENES,2022.0,,,True,Likelihood isothermal forward model (GENESIS),airmass detrending,https://iopscience.iop.org/article/10.3847/1538-3881/ac80bf/meta,,,,,,
216,2,,HCN,webb,Tau bootis b,transit,CARMENES,2022.0,,,True,Likelihood isothermal forward model (GENESIS),airmass detrending,https://iopscience.iop.org/article/10.3847/1538-3881/ac80bf/meta,,,,,,
217,3,,NH3,webb,Tau bootis b,transit,CARMENES,2022.0,,,True,Likelihood isothermal forward model (GENESIS),airmass detrending,https://iopscience.iop.org/article/10.3847/1538-3881/ac80bf/meta,,,,,,
218,4,,C2H2,webb,Tau bootis b,transit,CARMENES,2022.0,,,True,Likelihood isothermal forward model (GENESIS),airmass detrending,https://iopscience.iop.org/article/10.3847/1538-3881/ac80bf/meta,,,,,,
219,0,9.94,H2O,carleo,WASP-80 b,transit,GIANO-B,2022.0,,,True,Likelihood isothermal forward model (GENESIS),PCA,https://iopscience.iop.org/article/10.3847/1538-3881/ac80bf/meta,,,,,,0.0
220,1,4.08,CH4,carleo,WASP-80 b,transit,GIANO-B,2022.0,,,True,Likelihood isothermal forward model (GENESIS),PCA,https://iopscience.iop.org/article/10.3847/1538-3881/ac80bf/meta,,,,,,-1.0
